input_id	dealiased_id	standard_id	short_id
doi:10.1038/35057062	doi:10.1038/35057062	doi:10.1038/35057062	14yhCmDBZ
doi:10.1016/j.cell.2015.05.002	doi:10.1016/j.cell.2015.05.002	doi:10.1016/j.cell.2015.05.002	11pOKbwng
doi:10.7554/eLife.21856	doi:10.7554/eLife.21856	doi:10.7554/elife.21856	7pjWPMNl
doi:10.1101/gad.281964.116	doi:10.1101/gad.281964.116	doi:10.1101/gad.281964.116	12pG2VA0G
doi:10.1038/nature16961	doi:10.1038/nature16961	doi:10.1038/nature16961	2gn6PKkv
arxiv:2112.10752	arxiv:2112.10752	arxiv:2112.10752	zJcT2HF
arxiv:1912.02292	arxiv:1912.02292	arxiv:1912.02292	sQO3gqho
arxiv:2201.02177	arxiv:2201.02177	arxiv:2201.02177	eZ5BSkaV
doi:10.1007/978-3-319-24574-4_28	doi:10.1007/978-3-319-24574-4_28	doi:10.1007/978-3-319-24574-4_28	TutLhFSz
doi:10.1038/s41586-021-03819-2	doi:10.1038/s41586-021-03819-2	doi:10.1038/s41586-021-03819-2	yZfcMIwh
doi:10.1190/1.1822162	doi:10.1190/1.1822162	doi:10.1190/1.1822162	D318Yc35
doi:10.1373/clinchem.2017.279984	doi:10.1373/clinchem.2017.279984	doi:10.1373/clinchem.2017.279984	dwtrWar2
doi:10.1126/scitranslmed.aaf5027	doi:10.1126/scitranslmed.aaf5027	doi:10.1126/scitranslmed.aaf5027	J1RPpvSe
doi:10.1101/066803	doi:10.1101/066803	doi:10.1101/066803	1AET2xGSB
doi:10.3389/fninf.2017.00076	doi:10.3389/fninf.2017.00076	doi:10.3389/fninf.2017.00076	kqrki6Ml
doi:10.1109/MCSE.2009.15	doi:10.1109/MCSE.2009.15	doi:10.1109/mcse.2009.15	1BInrYmTW
isbn:9780691179001	isbn:9780691179001	isbn:9780691179001	1oH3MHiP
isbn:0415278449	isbn:0415278449	isbn:9780415278447	g8wFsDHa
doi:10.1109/MS.2018.2883805	doi:10.1109/MS.2018.2883805	doi:10.1109/ms.2018.2883805	Hopbpt36
doi:10.1145/3186266	doi:10.1145/3186266	doi:10.1145/3186266	JWFp2M7z
doi:10.1038/483531a	doi:10.1038/483531a	doi:10.1038/483531a	FsxIdYsZ
doi:10.1038/nrd3439-c1	doi:10.1038/nrd3439-c1	doi:10.1038/nrd3439-c1	yWY8AHZe
doi:10.1145/2812803	doi:10.1145/2812803	doi:10.1145/2812803	144brp8lV
doi:10.1177/1745691612465253	doi:10.1177/1745691612465253	doi:10.1177/1745691612465253	80e7T2Rv
